mlu	estado	revisado_antes	titulo	autor
MLU649319648	disponible	si	El Futuro Es Libre , Buen Karma , Mal Karma , Mas Alla	Chögyam Trungpa
MLU649337414	disponible	si	Asi Fue Como Llegaste. Fertilización Asistida Fiv	Silvia Jadur
MLU649344526	encargo	no	Guia Polaris Español - Frances	Varios
MLU649346150	encargo	no	Metodologia Investigacion  Rutas Cuantitativa, Cualitativa	Roberto Hernández Sampieri
MLU649406834	encargo	no	Bach Por Bach - Obras Completas . Escritos Florales - Bach	Edward Dr. Bach
MLU649407610	disponible	si	Que Le Pasa A Mugan	Ibarrola Begoña
MLU649415510	encargo	no	Tengo  Dislexia - Helena Kraljic	Helena Kraljic
MLU649419784	encargo	no	Loca, Cósmica Y Otros Viajes, De Cinwololo. Editorial Sudestada, Tapa Blanda En Español, 2019	Cinwololo
MLU649420084	disponible	si	Neurosis Infantil Y Neurosis De Angustia	Carlos E. Tkach
MLU649432338	encargo	no	Libro - Hablando Con El Cielo	Van Praagh, James
MLU649468862	encargo	no	El Tercer Polo Mark Synnott Everest Escalar	MARK SYNNOTT
MLU649498233	encargo	no	Libro El Cielo Está Abierto, De Fresia Castro. Editorial Catalonia, Tapa Blanda ( 2022)	Fresia Castro
MLU649589199	encargo	no	Libro Sanando Heridas Mientras Despido Tus Recuerdos	Jairo Guerrero
MLU649651194	encargo	no	Ortografia Basica De La Lengua Española	Real Academia Española
MLU649664356	encargo	no	Gran Maestro Fu Sheng Yuan Tai Chi Paso A Paso	Fu Sheng Yuan
MLU649665300	encargo	no	Fito Paez. La Vida Después De La Vida | Horacio Vargas	Horacio Vargas
MLU649677496	disponible	si	La Supervisión Educativa En Un Mundo Cambiante	Ines Aguerrondo
MLU649715524	disponible	si	Lo Insoportable En Las Instituciones	CARMEN RODRIGUEZ
MLU649728564	disponible	si	Rompecabezas Cinco Decadas De Videojuegos Y Puzles	MARÇAL MORA CANTALLOPS
MLU649795256	disponible	si	Evaluación Institucional Spakowsky Educativas Directivas	SPAKOWSKY ELISA
MLU650041364	encargo	no	Titulo Somos Un Puente Medium Almas	Jonathan Jiménez
MLU650045636	encargo	no	Eres Una Madre Maravillosa	Galán Bertrand, Lucía
MLU650080104	encargo	no	Psicopedagogía: Revisión De Conceptos Y Problemas - Filidoro	Filidoro Bertoldi Y Otros
MLU650098462	disponible	si	Comunicación Compasiva Cómo Remediar Relaciones Difíciles	Corrine R. Stoewsand
MLU650103030	encargo	no	Gutenberg Genios	Jaime Bayly
MLU650162382	encargo	no	Neurociencia Rotger Marilina	Marilina Rotger
MLU650178506	encargo	no	Sanando La Herida Materna Generacional Colectivo Femenino	Aura Medina De Wit
MLU650213522	encargo	no	La Soledad De La Reina Pilar Eyre	Eyre, Pilar
MLU650249475	encargo	no	Guía Mapa De Londres 2a Edición - Julián De Dios	De Dios Julián
MLU650328808	encargo	no	Adios, Planes-frustracion / Hola Sorpresa-optimismo	Erdman , Roxanna
MLU650367726	encargo	no	Familia Conformaciones Familiares Reproducción Asistida	Elisabeth Ormart
MLU650381651	encargo	no	Libro Decretos Al Arcángel Miguel, De Elizabeth Prophet. Editorial Porcia Ediciones (g), Tapa Blanda ( 2014)	ELIZABETH PROPHET
MLU650419756	disponible	si	Yo Quiero Ser Amigo De Santi	Giselle Vetere
MLU650428374	encargo	no	Simple Y Consciente Un Viaje Sanador Silvina Luna	Silvina Luna
MLU650550330	encargo	no	Banda De Pica Pau 2, La - Yan Schenkel	Editorial GG de México
MLU650631518	encargo	no	Aforrismos A Un Click Del Amor Autor Chausovsky Ivan	Ivan Chausovsky
MLU650652663	encargo	no	Doce Pasos A La Iluminación, De Israel Regardie. Editorial Editorial Ibis, Tapa Blanda En Español	ISRAEL REGARDIE
MLU650698224	disponible	si	Las Sillas No Son Para Sentarse, Son Para Pensar - Lewin	Laura Lewin
MLU650928330	disponible	si	108 Fórmulas Mágicas Para Tu Día A Día, De Swami Manuel. Editorial Manuel Sánchez Méndez, Tapa Blanda En Español, 2022	SWAMI MANUEL
MLU650996132	disponible	si	Pendulum - Gadini, Roberto - Estuche (libro + Péndulo), De Gadini, Roberto. Editorial Lo Scarabeo En Español	GADINI, ROBERTO
MLU651004486	encargo	no	Recuerda Gía Ciccimarra Emociones	Gía Ciccimara
MLU651009142	encargo	no	Libro Sé Tu Propio Biodescodificador - Pablo Vázquez Kunz	PABLO VAZQUEZ KUNZ
MLU651058122	encargo	no	Esperanza Para La Familia, De Willie Y Elaine Oliver. Editorial Aces, Tapa Blanda En Español	Willie Y Elaine Oliver
MLU651083120	disponible	si	Enhorabuena Por Tu Fracaso, De Arturo González-campos. Editorial Plan B, Tapa Dura En Español, 2022	ARTURO GONZÁLEZ-CAMPOS
MLU651094636	disponible	si	Reina De Corazones - Heiland, Julie, De Heiland, Julie. Editorial Planeta, Tapa Dura En Español	Heiland, Julie
MLU651358314	encargo	no	Ferreira Romero: Alimente Sus Pastos Con Sus Animales	FERREIRA ROMERO, Nilo
MLU651379504	encargo	no	Libro Hijo Tapa Dura - Almada / Wimmer Abrz	Ariel Andrés Almada
MLU651381127	encargo	no	Libro Destruye Para Sanar 2 - Sanación Y Ruptura	Mind Shift Publishing
MLU651458499	disponible	si	Mi Estuche De Pictos Animales Geu Editorial	Geu Editorial
MLU651470726	disponible	si	Nacimientos Bajo Control: El Parto En Las Edades Moderna Y Contemporánea, De Sonia García Galán. Editorial Ediciones Trea, Tapa Blanda En Español	Sonia García Galán
MLU651486774	encargo	no	Teoria U, De Scharmer, C. Otto. Editorial Elefthería En Español	Scharmer, C. Otto
MLU651489294	encargo	no	Nace Un Papá - Criado, Pins	Criado Pins
MLU651512882	encargo	no	Listas Para La Party - Karina & Marina,	Karina & Marina
MLU651512894	encargo	no	Los Números No Mienten, De Smil, Vaclav. Editorial Debate, Tapa Blanda En Español	Smil, Vaclav
MLU651512902	encargo	no	Yo No Soy Un Hijo Roto - Morata Sanchez,mati	Morata Sánchez, Mati
MLU651513426	disponible	si	Los Siete Años De La Abundancia	Keret, Etgar
MLU651513894	encargo	no	Decir Si A La Vida - Joan Garriga - Libro Original	Joan Garriga
MLU651513918	encargo	no	Palabras Semilla - Magela Demarco. Novedad Brujita De Papel	Caru Grossi
MLU651526048	disponible	si	Generos, Cuerpos, Placeres - Ayouch, Thamy -lv	Ayouch, Thamy
MLU651538734	encargo	no	Libro Las Plantas Magicas Botanica Oculta, Paracelso [ Dhl ]	Paracelso
MLU651538756	disponible	si	Detras Del Espejo - Lujan Iuale	Lujan Iuale
MLU651539052	encargo	no	Canciones Inolvidables - Letras Y Acordes - Guitarra Y Piano	Francisco Vazquez
MLU651539086	encargo	no	Media Training - Daniel Colombo	Daniel Colombo
MLU651539090	encargo	no	Ortografia Escolar De La Lengu A Española - Rae	Real Academia Española
MLU651539128	encargo	no	El Canto De Las Horas - Florencia Luce - Libros Del Zorzal	Florencia Luce
MLU651562704	disponible	si	Psicopedagogía Conceptos Y Problemas Norma Filidoro (bi)	Norma Filidoro
MLU651569404	disponible	si	El Tamaño Del Corazón, De Sanchez Varela Emma Misspink. Editorial Cuentería Respetuosa, Tapa Dura En Español	SANCHEZ VARELA EMMA MISSPINK
MLU651574730	disponible	si	Introducción A La Obra De Henri Wallon, De Ignasi Vila. Anthropos Editorial, Tapa Blanda En Español	Ignasi Vila
MLU651575108	encargo	no	Manual De Viticultura Enologia Y Cata - Manuel Lopez Alej...	López Alejandre, Manuel
MLU651575322	encargo	no	Libro Secretos De La Gente Sana Dbc	Mateo, Ma. José
MLU651575382	disponible	si	Libro Springfield Confidencial, De Klickstein, Mathew. Editorial Roca Editoral - Argentina, Tapa Blanda (2019)	Klickstein, Mathew
MLU651575574	disponible	si	Una Posibilidad Entre Mil - Durán Cristina Y Giner Bou	Durán Cristina y Giner Bou Miguel A
MLU651575836	encargo	no	Libro Arta Contra El Alien Maximo	ARTA GAME
MLU651588660	encargo	no	Mujercitas (colección Alfaguara Clásicos) Louisa May Alcott	Louisa May Alcott
MLU651601240	encargo	no	Diario De Los Beatles, El - Barry Miles	Barry Miles
MLU651601336	encargo	no	Libro El Dispositivo Del Hospital De Dia En Adicciones / Nov	Trimboli, Alberto
MLU651601362	encargo	no	El Extraño Orden De Las Cosas -	AUTOR
MLU651614146	encargo	no	Hiperactividad Y Déficit De Atención?: Otra Forma De Prevenir Y Abordar El Problema, De Heike Freire. Editorial Rba Integral En Español	Heike Freire
MLU651642302	disponible	si	El Mundo Infantil Según Oesterheld, De Foncueva, Miguel Angel. Editorial El Tanque De Agua En Español	FONCUEVA, MIGUEL ANGEL
MLU651674214	disponible	si	Intervención Integral En Las Demencias	Ostrosky Shejet, Feggy
MLU651706582	encargo	no	The Art And Science Of Ernst Haeckel Taschen	RAINER WILLMANN
MLU651746071	disponible	si	Manual Pastoreo Seguro Cómo Usar Perros Para Defender Ganado	David Nieto Maceín
MLU651761196	encargo	no	Libro Organización Y Animación De Ludotecas, De López Matallana, María. Editorial Editorial Ccs, Tapa Blanda	López Matallana, María
MLU651825986	encargo	no	Somos Familia, De Elisabeth Ormart. Editorial Molinos De Viento 2016, Tapa Blanda En Español	Elisabeth Ormart
MLU651861229	disponible	si	Ejercicios Practicos De Psicogenealogia, De Schützenberger, Anne Ancelin. Editorial Editorial Sirio, Tapa Blanda En Español, 2025	Schützenberger, Anne Ancelin
MLU651877678	encargo	no	Buenas Noches, Abuelo, De R. / Peris C. Bausà. Editorial Loguez Ediciones En Español	R. / PERIS C. BAUSÀ
MLU651899878	disponible	si	Frases Cuánticas, De Brigitte Champetier. Editorial Berna L. Vaianella, Tapa Blanda En Español	BRIGITTE CHAMPETIER
MLU651942506	disponible	si	Ser Madre Es Un Placer	MERCADER AMIGÓ, Laura
MLU651947152	disponible	si	Libro Emociones, De Elisabet Abeyà Lafontana. Editorial Editorial Octaedro, Tapa Blanda	Elisabet Abeyà Lafontana
MLU651986286	encargo	no	Libro Enciclopedia De Tolkien, De Nebreda, José María. Editorial Alberto Santos, Tapa Blanda	Nebreda, José María
MLU651994370	encargo	no	Dos Corazones Misma Piel Dermatologia Madre Dermatologa	Maroñas, Lidia
MLU652002744	encargo	no	Kintsugi - Celine Santini	Santini, Céline
MLU652056188	encargo	no	Libro Un Kilómetro Más - Cantilo, Sofi	Cantilo, Sofi
MLU652056200	disponible	no	Franz Ruppert - Trauma Precoz - Ed. Herder	FRANZ RUPPERT
MLU652059692	encargo	no	Manual De Costura: Faldas Y Pantalones - De Leo, Anna	De Leo Anna
MLU652063268	encargo	no	The Design Of Everyday Things [ Original ] Don Norman	Don Norman
MLU652082206	encargo	no	Romper El Ciclo - Mariana Gomez Badia	Gomez Badia, Mariana
MLU652083500	disponible	si	Loczy, Una Insolita Atencion Personal, De David, Myriam. Editorial Octaedro, Tapa Blanda En Español	Myriam David
MLU652086270	encargo	no	Libro La Masonería En La Edad Media - Eduardo R. Callaey	EDUARDO CALLAEY
MLU652086374	encargo	no	El Reflejo De Nuestras Emociones	ANGELES WOLDER HELLING
MLU652087826	disponible	si	Libro Laberintos E.s.i. De Gabriela Vexina	Gabriela Vexina
MLU652096640	disponible	no	Libro El Desván De Las Letras, De Emma S. Varela - Elisenda Ripollès Vilaseca. Editorial Eolas Ediciones	Emma S. Varela - Elisenda Ripollès Vilaseca
MLU652096770	disponible	si	De La Teta Al Plato	Piermarini, Lucio
MLU652097102	encargo	no	Libro Jugar Por Jugar, De Alfonso Lazaro Lazaro, Tapa Blanda	Alfonso Lazaro Lazaro
MLU652101118	disponible	si	New Moon	Meyer, Stephenie
MLU652101134	encargo	no	Lo Que Queda De La Infancia - Antelo, Redondo	ANTELO, REDONDO
MLU652102276	encargo	no	Ser Humanos Facundo Manes Y Mateo Niro Firmado Por Autores	Mateo Niro
MLU652102280	disponible	si	Libro El Futuro Es Libre , Buen Karma , Mal Karma , Mas Alla	Trungpa, Chögyam
MLU652108152	encargo	no	Mundo De Indy La Epidemia De Bullying,el	El mundo de Indy
MLU652111764	encargo	no	Coaching Para Coaches - Leonardo Wolk - Libro	Leonardo Wolk
MLU652114138	encargo	no	Libro Come Chocolate Y No Discutas Con Idiotas	Gómez, Jessica
MLU652115180	disponible	si	Educar Sin Pantallas, De Autor. Editorial Oberon En Español	Prada Gallego, Marta
MLU652147718	encargo	no	Libro El Fausto De Goethe, De Juan Manuel De Faramiñan Fernandez Figares. Editorial Comares, Tapa Blanda ( 2020)	JUAN MANUEL DE FARAMIÑAN FERNANDEZ FIGARES
MLU652152360	encargo	no	Plantas De Los Dioses - Schultes Richard Evans (tapa Dura)	Schultes, Richard Evans
MLU652153264	encargo	no	Como Concursar Cargos Directivos - Contenidos Teoricos Pract	Sanchez, Sandra
MLU652153292	encargo	no	Libro: La Baraja Musical. Nadal, Ester. Boileau	Nadal, Ester
MLU652173330	encargo	no	El Eneagrama Guia Facil Y Divertida, De Baron, Renee. Editorial Gaia Ediciones, Tapa Blanda En Español	BARON, RENEE
MLU652173340	encargo	no	Libro Macrame Facil Y Rapido. 20 Proyectos Paso A Paso	GENTRY, JIM
MLU652173360	encargo	no	Querida Mama Entre Tu Y Yo - Redling,kim	Redling, Kim
MLU652188958	encargo	no	Libro Harry Potter. Destroza Este Horrocrux, De Potter, Harry. Editorial Magazzini Salani, Tapa Blanda, En Castellano (2022)	Potter, Harry
MLU652214548	disponible	si	Libro El Tao Del Yiquan, De Diepersloot , Jan. Editorial Liebre De Marzo, Tapa Blanda (2004)	DIEPERSLOOT , JAN
MLU652224558	disponible	si	La Docencia De Apoyo Para La Inclusion Y La Accesibilidad Ed	Sanmartin, Gabriela
MLU652240418	encargo	no	Vaya Lío De Familia!, De Pascale Francotte. Editorial La Galera En Español	Pascale Francotte
MLU652240428	encargo	no	Libro Hic, De García, Mercedes. Editorial Oceano Travesía, Tapa Dura ( 2014)	García, Mercedes
MLU652240748	encargo	no	Libro Psicópatas Integrados, De José Manuel Pozueco Romero. Editorial Giuntieos Psychometrics Sl., Tapa Blanda	José Manuel Pozueco Romero
MLU652266408	encargo	no	Libro El Nuevo Orden Mundial, De Martín Lozano. Editorial Sieghels, Tapa Blanda (2015)	Martín Lozano
MLU652279530	encargo	no	Libro La Abundancia Está Servida, De Gil, Dora, Tapa Blanda (2022)	Gil, Dora
MLU652279636	encargo	no	Libro Numen Blanco, De Alba Ballesta Gonzalez. Editorial Guy Trédaniel	ALBA BALLESTA GONZALEZ
MLU652279768	disponible	si	Libro Lo Insoportable En Las Instituciones De Protección A La Infancia, De Carmen Rodriguez. Editorial Fundación La Hendija, Tapa Blanda	CARMEN RODRIGUEZ
MLU652279818	disponible	si	Libro Coleccionando Momentos, De Mª Carmen Díez Navarro. Editorial Editorial Octaedro	Mª Carmen Díez Navarro
MLU652305462	disponible	si	Libro Piano Básico De Bastien Nivel 1, De Bastien, J.. Editorial Kjos	Bastien, J.
MLU652417082	encargo	no	El Caso Del Reloj De 1812, De Fonseca, Javier Y González, Joaquín (ilustr.). Editorial Macmillan Iberia En Español	FONSECA, JAVIER y GONZÁLEZ, JOAQUÍN (Ilustr.)
MLU652468490	disponible	si	La Mejora De Funciones Ejecutivas Y Conductuales. Adhiso	Calleja González, Mª Inmaculada
MLU652480610	encargo	no	Refranes, Proverbios Y Sentencias Jose Vales	Jose Vales
MLU652515688	disponible	si	Suplemento 86 Pictos + Caja Organ	Geu Editorial
MLU652579846	disponible	si	Stranger Things. Los Horrores De Hawkins	Gilbert, Matthew J.
MLU652605238	encargo	no	Motores, Autos Y Sueños	Berta, Oreste
MLU652653502	disponible	si	Rompecabezas. - Sandra Baita	Sandra Baita
MLU652658025	disponible	si	Las Parturientas - Historias De Gestaciones Y Abismos: Historias De Gestaciones Y Abismos, De Kampfer, Agustina., Vol. 1. Editorial Octubre, Tapa Blanda En Español, 2022	Kampfer, Agustina
MLU652658734	disponible	si	Caótica César Ortíz Albaladejo	César Ortiz Albaladejo
MLU652669116	encargo	no	Bird Checklist - Varios Autores	Varios autores
MLU652679504	encargo	no	Niñez Trans - Valeria Pavan	valeria pavan
MLU652682058	disponible	si	Libro El Amor De Tu Vida Compartida Por Enriqueta Olivari	Enriqueta Olivari
MLU652688970	disponible	si	Todos Somos Estrellas - Patel, Meera Lee	Patel, Meera Lee
MLU652688974	encargo	no	Yo, Madre De Un Adicto, De Desirée Bujanda. Editorial Universo De Letras, Tapa Blanda En Español, 2018	Desirée Bujanda
MLU652695120	encargo	no	Infancias Dignas O Como Descolonizarse, De Liebel Manfred. Editorial El Colectivo, Tapa Blanda En Español	Liebel Manfred
MLU652695210	encargo	no	Sinvergüenzas, De Penchansky M., Vol. 1. Editorial Lugar, Tapa Blanda En Español	PENCHANSKY M
MLU652703159	disponible	si	Históricamente Carretero  Memoria Colectiva	Mario Carretero
MLU652708032	disponible	si	Introducción Al Acompañamiento Terapéutico - Saliche, Sergio	Saliche Sergio Fernando
MLU652708034	disponible	si	Fundamentos Clinicos Del Acompañamiento Terapeutico, De Pulice, Gabriel. Editorial Letra Viva En Español	Pulice, Gabriel
MLU652708196	encargo	no	¿por Qué Como Si No Tengo Hambre?	DEL ALAMO ROBLEDO, MARIA DE LOS ANGELES
MLU652733442	encargo	no	Libro Más Allá De Lo Que Ves La Persona Con Síndrome De Down	Eduardo Moreno Vivot
MLU652734110	encargo	no	Una Heroica Cruzada Al Reino De Las Hadas Y Dragones	Hania Czajkowski
MLU652746288	encargo	no	Extracciones Cannábicas	Javier Ruano Zarzuela
MLU652747058	encargo	no	Libro El Gran Mundo De La Aviación Militar - Newdick, Thoma	NEWDICK, THOMAS
MLU652760156	encargo	no	Libro La Vida Va De Esto	Galán Bertrand, Lucía
MLU652761286	encargo	no	La Estafa Emocional C. Tarnowski, Belén	Belén C. Tarnowski
MLU652772734	disponible	si	Medicalizacion De La Infancia, La - Cecilia Rustoyburu	CECILIA RUSTOYBURU
MLU652772857	disponible	si	Libro Caballería Argentina 1929 Militaria  Planos Originales	Nicolás C. Accame
MLU652773026	disponible	si	Big Ben - Duo Karma	Dúo Karma
MLU652774928	encargo	no	Siqueiros Y Blanca Luz Brum Esteban Campos	Esteban Campos
MLU652775168	disponible	si	Cabouli: Terapia De Vidas Pasadas (4 Ed)	CABOULI JOSE LUIS DR.
MLU652779966	encargo	no	Inteligencias Multiples - Begoña Ibarrola - Sm	Ibarrola López De Davalillo, Begoña
MLU652811085	disponible	si	Minas Lavalleja Libro Inauguración Monumento Ed. Original	Lit. LA RAZON
MLU652811535	disponible	si	Libro Gran Fiesta Identidad Nacional Semana De La Chilenidad	Luis HerreraAguerrevere y Tito Alarcón Pradena
MLU652889573	disponible	si	Paisanas Javier De Viana Costumbres Campo Uruguayo 1920	Javier De Viana
MLU652985731	encargo	no	Verdad Con Sócrates Grandes Ideas Para Pequeños Filósofos	MCQUERY,MAUREEN
MLU653024411	encargo	no	Verdad Con Socrates, De Mcquery,maureen. Editorial Rba Molino, Tapa Dura En Español	MCQUERY,MAUREEN
MLU653024553	disponible	si	Las Llaves Maestras De Gaia, De Tait, Vanessa., Vol. 1. Editorial Guy Tredaniel, Tapa Blanda En Español, 2025	Tait, Vanessa
MLU653037365	disponible	si	Grandes Ideas Para Pequeños Filósofos-imaginacion Con  Rene	MCQUERY,MAUREEN
MLU653037367	disponible	si	Libro Imaginacion Con Rene Descartes	MCQUERY,MAUREEN
MLU653050429	encargo	no	¡despierta Tu Metabolismo! 365 Tips Para Restaurar Mejorar Y Apoyar El Metabolismo De Frank Suarez Editorial Metabolic Press Tapa Blanda En Español	Suárez, Frank
MLU653094878	disponible	si	Como En El Cielo	Mcdonnell, Patrick
MLU653115373	disponible	si	Sócrates En Bicicleta, De Marcos Pereda Y Guillaume Martin	Marcos Pereda y Guillaume Martin
MLU653167035	disponible	no	Libro Mi Mascota Y Yo Guarda Momentos De Tu Mascota	David Hernández Sevillano
MLU653299824	encargo	no	Amor A Cuatro Estaciones	Arráez, Portal Nacarid
MLU653299830	disponible	si	Manual De Supervivencia Urbana: Técnicas Y Tácticas De Super	Fernando "Ferfal" Aguirre
MLU653326308	encargo	no	Sumar Al Amor Habilidades Para Mejorar Las Relaciones En	Paula S. José Quintero * Pablo Gagliesi * Tony Dubose
MLU653326314	encargo	no	El Microcosmos Del Movimiento. Una Mirada Funcional	Unsel, Phil
MLU653326370	encargo	no	Libro El Palabrista (edicion Especial) De Esteban Peicovich	Esteban Peicovich
MLU653338826	encargo	no	Un Año En El Jardín Tapa Dura	Billoch, Clara
MLU653346025	disponible	si	Libro Te Busqué Te Luché Te Encontré Ainhoa Navarro	Ainhoa Navarro
MLU653352362	encargo	no	Alguien Para Ti- Juan Arcones- Y Original	JUAN ARCONES
MLU653352388	disponible	si	Libro Crecer Agradeciendo - Fer Suppicich	Fer Suppicich
MLU653352604	encargo	no	Sumar Y Multiplicar ¿diferentes O Iguales?-gonzalez, Adriana	Gonzalez, Adriana
MLU653371987	disponible	si	Ludopatía Y Adolescencia Libro Prevención Adicciones	Diana Sahovaler Litvinoff
MLU653377882	encargo	no	Técnicas De Patronaje De Moda Vol. 2	Donnanno, Antonio
MLU653377952	encargo	no	Libro Bien Que Te Gustó - Julieta Saulo - Ediciones B	Julieta Saulo
MLU653391196	encargo	no	Estetica De La Creacion Verbal - Mijail Mijailovich Bajtin	MIJAIL MIJAILOVICH BAJTIN
MLU653391322	disponible	si	Ctdl 4: Correo Electronico E Internet En El Ambito Laboral	Garcia Vior, Andrea
MLU653401396	encargo	no	El Semen Mola, De Anna Salvia. Editorial Montena En Español	Anna Salvia
MLU653401640	disponible	si	El Déficit De Atención Sin Fármacos - Gladys Veracoechea...	GLADYS VERACOECHEA TROCONIS
MLU653484796	disponible	si	Ami De Las Estrellas Enrique Barrios	Barrios, Enri
MLU653516512	disponible	si	Ami 3 - Civilizaciones Internas Enrique Barrios Estrellas	Enrique Barrios
MLU653797010	encargo	no	Las Voces Olvidadas Mónica Alvarez	Alvarez, Claramunt Y Otros
MLU653797012	encargo	no	De Repartir Y Partir Se Trata - Gonzalez Adriana	Gonzalez, Adriana
MLU653809722	disponible	si	Libro Tu Futuro Es Hoy	Chica, Laura
MLU653809728	encargo	no	Las Leyes De La Fertilidad, De Bartolome, Patricia. Editorial Creando Nuevas Vidas, Tapa Blanda En Español	Bartolome, Patricia
MLU653809730	disponible	si	Mejora Funciones Ejecutivas Y Conductuales Profesor Profr...	Calleja González, Mª Inmaculada
MLU653834698	encargo	no	Libro El Eneagrama De Helen Palmer	Helen Palmer
MLU653834758	encargo	no	Libertad Y Límites. Amor Y Respeto, De Wild, Rebeca. Herder Editorial, Tapa Blanda En Español	Wild, Rebeca
MLU653861068	encargo	no	Libro La Ganaderia Paralela .bases Para Una Ruralidad Avanza	Juan Dutra
MLU653899756	disponible	si	Observando A Los Bebés Alicia Oiberman (lu)	Oiberman
MLU653948372	encargo	no	Krao Vs Italianini 2 La Conquista Del Mundo - Krao	Krao
MLU653972516	disponible	si	Hijos Difíciles, Padres Desorientados/padres Difíciles, Hijos Desorientados, De Eva Rotenberg. Lugar Editorial, Tapa Blanda En Español, 2019	Eva Rotenberg
MLU653973242	disponible	si	Gestionar Desde Las Diversidades En Aulas, Instituciones Y T	Sanchez, Sandra
MLU653973248	encargo	no	Hadas (t) Montena - Frond	Brian Froud
MLU653973276	encargo	no	Libro - Verum Trilogia Nocte 2	Cole, Courtney
MLU654108176	disponible	si	Eres Bicho Raro Diario Creativo Seres Únicos Peterson	Peterson, Kate
MLU654133794	encargo	no	El Gesto Y La Huella Graciela Casanova	Graciela Casanova y Marc George Klein
MLU654267930	disponible	si	Metodologia De La Investigacion En La Enseñanza	Isabel Santos Gargallo
MLU654296571	disponible	si	Libro The Invisible Rainbow: A History Of Electricity And	Arthur Firstenberg
MLU654307402	disponible	si	Libro The Human Body, De Various. Editorial Lectorum, Tapa Blanda	Various
MLU654321497	disponible	si	The Invisible Rainbow Electricity And Life Firstenberg	Arthur Firstenberg
MLU654449568	encargo	no	Manual De Supervivencia. Cómo Convertir Los Obstáculos	Salvat, Marta
MLU654449602	disponible	si	Las Tres Oleadas De Voluntarios Para Una Nueva Tierra. ¿eres	Cannon, Dolores
MLU654487213	encargo	no	Destruye Para Sanar - Parte 1 - Un Diario Terapéutico	Mind Shift Publishing
MLU654488182	disponible	si	Variación En El Aula - Raiter, Zullo	Raiter Alejandro, Zullo Julia
MLU654501492	disponible	si	Vinculos Violentos En Familia - Domingo Caratozzolo	Domingo Caratozzolo
MLU654506714	disponible	si	Libro Así Fue Como Llegaste Donación De Espermatozoides, De Silvia Jadur, Constanza Duhalde. Editorial Aguava, Tapa Dura	Silvia Jadur, Constanza Duhalde
MLU654519738	disponible	no	Libro Enseñar A Hablar A Un Monstruo, De Vales, José C.. Editorial Destino, Tapa Blanda	Vales, José C.
MLU654527142	encargo	no	Stranger Things - Mundos Del Reves - Gina Mcintyre	Gina Mcintyre
MLU654527180	encargo	no	Libro Mi Amiga Invisible La Muerte	Canals Botines, Mireia
MLU654532362	encargo	no	Libro Geografía Del Mundo Actual, De Echeverria, Maria Julia Capuz, Silvia Maria. Editorial Az Editora S.a., Tapa Blanda	Echeverria, Maria Julia Capuz, Silvia Maria
MLU654540196	encargo	no	Mis Ejercicios Anti Alzheimer - Larousse Editorial	Larousse Editorial
MLU654540200	encargo	no	Libro El Largo Camino Hacia La Libertad - Nelson Mandela	Mandela, Nelson
MLU654553470	encargo	no	Libro Tu Calma Empieza Aqui	Patel, Meera Lee
MLU654579054	encargo	no	De Eso Sí Se Habla - N. Schulz, I. Raschkovan, Adí Nativ	Noelia Schulz, Ivana Raschkovan, Adí Nativ
MLU654583744	encargo	no	Hoy No Juegas Coleccion	Pilar Serrano
MLU654584324	encargo	no	Libro Como Hacer Perfumes Con Aceites Esenciales, De Wagner Ramírez. Editorial Independently Published, Tapa Blanda, En Castellano ( 2021)	Wagner Ramírez
MLU654677868	disponible	no	Canto Rebelde - Califa, Oche	Califa, Oche
MLU654677974	disponible	si	Equilibrio Relativo En Un Mundo Inestable - Anngwyn St. Jus	Anngwyn St. Just
MLU654748898	disponible	si	Libro Educar En Tiempos De Crisis, De Ramon Casals. Editorial Grao, Tapa Blanda	RAMON CASALS
MLU654750694	disponible	si	Libro Pequeños Gajos Del Oficio Médico Hosp Italiano, De Coti Funes. Editorial Delhospital Ediciones, En Castellano	Coti Funes
MLU654755686	encargo	no	El Efecto Luna De Miel	Bruce Lipton
MLU654755700	encargo	no	Libro Lobo De Wall Street,el - Jordan Belfort	Belfort, Jordan
MLU654755724	disponible	si	El Deportista Perfecto De Miguel Simon - Costhanzo - Planeta	Miguel Simon Costhanzo
MLU654755876	encargo	no	Sola En El Bosque - María Magela Demarco	María Magela Demarco
MLU654755880	disponible	si	Libro Investigación Integral En Las Demencias: Ejercicios Y	Ostrosky Shejet, Feggy
MLU654755884	encargo	no	Un Trabajo Para Toda La Vida Sobre La Experiencia De Ser Madre, De Cusk, Rachel. Editorial Libros Del Asteroide, Tapa Blanda En Español, 2023	Cusk, Rachel
MLU654794596	encargo	no	Educar En La Realidad	Lecuyer, Catherine
MLU654802914	encargo	no	Pasturas Enriquecidas Por La Naturaleza	DUTTO, Livio
MLU654803618	disponible	si	Libro Solucion De Problemas En Situaciones De Vulnerabil, De Colombo, Rosa Ines. Editorial Cauquen Editora	COLOMBO, ROSA INES
MLU654807960	encargo	no	Neurociencia Neuroaprendizaje 2da Ed Ampliada - Rotger	Marilina Rotger
MLU654807964	encargo	no	Libro Libro Coleccionista Comics Superthings Max - Series	EDIBA EUROPA EON SL
MLU654816780	encargo	no	Libro Ami Regresa: Ami 2, De Enrique Barrios. Editorial Independently Published	Enrique Barrios
MLU654820514	disponible	si	Iancias Públicas. No Hay Derecho	Mecedes S. Minnicelli
